id,Тип,Артикул,Имя,Опубликован,Рекомендуемый?,Видимость в каталоге,Краткое описание,Описание,Дата начала действия скидки,Дата окончания действия скидки,Статус налога,Налоговый класс,Наличие,Запасы,Величина малых запасов,Возможен ли предзаказ?,Продано индивидуально?,Вес (кг),Длина (см),Ширина (см),Высота (см),Разрешить отзывы от клиентов?,Примечание к покупке,Акционная цена,Базовая цена,Категории,Метки,Класс доставки,Изображения,Лимит загрузок,Дней срока загрузки,Родительский,Сгруппированные товары,Апсэлы,Кросселы,Мета: woovina_disable_breadcrumbs,Текст кнопки,Позиция,Название атрибута 1,Значения атрибутов 1,Видимость атрибута 1,Глобальный атрибут 1,Название атрибута 2,Значения атрибутов 2,Видимость атрибута 2,Глобальный атрибут 2,Название атрибута 3,Значения атрибутов 3,Видимость атрибута 3,Глобальный атрибут 3,Название атрибута 4,Значения атрибутов 4,Видимость атрибута 4,Глобальный атрибут 4
0,variable,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,"US7,US7.5,US8,US8.5,US9,US9.5,US10,US10.5,US11,US11.5,US12,US12.5,US13,US14,US15",1,1,Бренд,Under Armour,1,1,Дата выхода,false,1,1,Сетка,Мужская,1,1
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,187,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US7,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,176,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US7.5,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,122,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US8,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,125,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US8.5,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,120,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US9,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,116,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US9.5,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,116,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US10,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,118,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US10.5,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,122,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US11,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,116,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US11.5,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,115,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US12,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,132,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US12.5,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,116,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US13,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,134,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US14,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variation,3026615-100,Under Armour Curry 11 Dub Nation,,,,,No description,,,,,,,,,,,,,,,,,231,,,,https://images.stockx.com/images/Under-Armour-Curry-11-Dub-Nation-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1707165444,,,,,,,off,,,Размер,US15,,1,Бренд,Under Armour,1,1,Дата выхода,,,,Сетка,,,
0,variable,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,"US8T,US9T,US10T,US11T,US12T,US13T,US1,US2,US3,US4,US5,US6",1,1,Бренд,UGG,1,1,Дата выхода,2021-01-01,1,1,Сетка,Детская,1,1
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,134,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US8T,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
0,variation,1019066K-CHE,UGG Tasman II Slipper Chesnut (Kids),,,,,"The UGG Tasman II Slipper Chesnut Kids is footwear sized for kids that can be worn indoors or outdoors, functioning as both a slipper and a shoe.
",,,,,,,,,,,,,,,,,147,,,,https://images.stockx.com/images/UGG-Tasman-II-Slipper-Chesnut-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1674645737,,,,,,,off,,,Размер,US9T,,1,Бренд,UGG,1,1,Дата выхода,,,,Сетка,,,
